Epoch 1/200 | Loss: 0.3160 | Precision: 0.0000 | Recall: 0.0020 | F1: 0.0000
[VAL] Epoch 160/1000 | Loss: 0.0273 | Precision: 0.7126 | Recall: 0.5005 | F1: 0.5564
[train] Epoch 161/1000 | Loss: 0.0254 | Precision: 0.7844 | Recall: 0.5952 | F1: 0.6522
[VAL] Epoch 161/1000 | Loss: 0.0272 | Precision: 0.7219 | Recall: 0.5420 | F1: 0.5876
[train] Epoch 162/1000 | Loss: 0.0254 | Precision: 0.7856 | Recall: 0.5962 | F1: 0.6532
[VAL] Epoch 162/1000 | Loss: 0.0277 | Precision: 0.7086 | Recall: 0.5214 | F1: 0.5696
[train] Epoch 163/1000 | Loss: 0.0253 | Precision: 0.7850 | Recall: 0.5968 | F1: 0.6533
[VAL] Epoch 163/1000 | Loss: 0.0278 | Precision: 0.6936 | Recall: 0.5117 | F1: 0.5570
[train] Epoch 164/1000 | Loss: 0.0254 | Precision: 0.7857 | Recall: 0.5970 | F1: 0.6535
[VAL] Epoch 164/1000 | Loss: 0.0270 | Precision: 0.7198 | Recall: 0.5348 | F1: 0.5822
[train] Epoch 165/1000 | Loss: 0.0253 | Precision: 0.7871 | Recall: 0.5966 | F1: 0.6539
[VAL] Epoch 165/1000 | Loss: 0.0275 | Precision: 0.7034 | Recall: 0.5082 | F1: 0.5587
[train] Epoch 166/1000 | Loss: 0.0253 | Precision: 0.7853 | Recall: 0.5956 | F1: 0.6527
[VAL] Epoch 166/1000 | Loss: 0.0271 | Precision: 0.7216 | Recall: 0.5664 | F1: 0.6018
[train] Epoch 167/1000 | Loss: 0.0253 | Precision: 0.7852 | Recall: 0.5970 | F1: 0.6536
[VAL] Epoch 167/1000 | Loss: 0.0271 | Precision: 0.7152 | Recall: 0.5366 | F1: 0.5808
[train] Epoch 168/1000 | Loss: 0.0253 | Precision: 0.7845 | Recall: 0.5968 | F1: 0.6535
[VAL] Epoch 168/1000 | Loss: 0.0270 | Precision: 0.7132 | Recall: 0.5325 | F1: 0.5793
[train] Epoch 169/1000 | Loss: 0.0256 | Precision: 0.7805 | Recall: 0.5930 | F1: 0.6488
[VAL] Epoch 169/1000 | Loss: 0.0277 | Precision: 0.7084 | Recall: 0.5227 | F1: 0.5700
[train] Epoch 170/1000 | Loss: 0.0251 | Precision: 0.7861 | Recall: 0.5990 | F1: 0.6558
[VAL] Epoch 170/1000 | Loss: 0.0274 | Precision: 0.7225 | Recall: 0.5396 | F1: 0.5850
[train] Epoch 171/1000 | Loss: 0.0252 | Precision: 0.7865 | Recall: 0.5976 | F1: 0.6544
[VAL] Epoch 171/1000 | Loss: 0.0268 | Precision: 0.7188 | Recall: 0.5440 | F1: 0.5881
[train] Epoch 172/1000 | Loss: 0.0253 | Precision: 0.7853 | Recall: 0.5969 | F1: 0.6534
[VAL] Epoch 172/1000 | Loss: 0.0276 | Precision: 0.7096 | Recall: 0.5675 | F1: 0.5958
[train] Epoch 173/1000 | Loss: 0.0252 | Precision: 0.7877 | Recall: 0.5997 | F1: 0.6564
[VAL] Epoch 173/1000 | Loss: 0.0272 | Precision: 0.7086 | Recall: 0.5063 | F1: 0.5603
[train] Epoch 174/1000 | Loss: 0.0253 | Precision: 0.7860 | Recall: 0.5969 | F1: 0.6538
[VAL] Epoch 174/1000 | Loss: 0.0270 | Precision: 0.7177 | Recall: 0.5556 | F1: 0.5938
[train] Epoch 175/1000 | Loss: 0.0254 | Precision: 0.7856 | Recall: 0.5965 | F1: 0.6530
[VAL] Epoch 175/1000 | Loss: 0.0272 | Precision: 0.7123 | Recall: 0.5356 | F1: 0.5800
[train] Epoch 176/1000 | Loss: 0.0252 | Precision: 0.7846 | Recall: 0.5986 | F1: 0.6549
[VAL] Epoch 176/1000 | Loss: 0.0271 | Precision: 0.7156 | Recall: 0.5481 | F1: 0.5881
[train] Epoch 177/1000 | Loss: 0.0253 | Precision: 0.7863 | Recall: 0.5996 | F1: 0.6558
[VAL] Epoch 177/1000 | Loss: 0.0272 | Precision: 0.7258 | Recall: 0.5361 | F1: 0.5840
[train] Epoch 178/1000 | Loss: 0.0253 | Precision: 0.7839 | Recall: 0.5966 | F1: 0.6529
[VAL] Epoch 178/1000 | Loss: 0.0276 | Precision: 0.7186 | Recall: 0.4953 | F1: 0.5546
[train] Epoch 179/1000 | Loss: 0.0252 | Precision: 0.7894 | Recall: 0.6011 | F1: 0.6579
[VAL] Epoch 179/1000 | Loss: 0.0277 | Precision: 0.6930 | Recall: 0.4806 | F1: 0.5345
[train] Epoch 180/1000 | Loss: 0.0252 | Precision: 0.7881 | Recall: 0.5999 | F1: 0.6568
[VAL] Epoch 180/1000 | Loss: 0.0274 | Precision: 0.7159 | Recall: 0.5088 | F1: 0.5616
[train] Epoch 181/1000 | Loss: 0.0253 | Precision: 0.7862 | Recall: 0.5980 | F1: 0.6545
[VAL] Epoch 181/1000 | Loss: 0.0272 | Precision: 0.7184 | Recall: 0.5478 | F1: 0.5894
[train] Epoch 182/1000 | Loss: 0.0253 | Precision: 0.7871 | Recall: 0.6000 | F1: 0.6565
[VAL] Epoch 182/1000 | Loss: 0.0274 | Precision: 0.7076 | Recall: 0.5127 | F1: 0.5620
[train] Epoch 183/1000 | Loss: 0.0252 | Precision: 0.7860 | Recall: 0.5995 | F1: 0.6561
[VAL] Epoch 183/1000 | Loss: 0.0273 | Precision: 0.7143 | Recall: 0.5441 | F1: 0.5828
[train] Epoch 184/1000 | Loss: 0.0252 | Precision: 0.7860 | Recall: 0.5988 | F1: 0.6552
[VAL] Epoch 184/1000 | Loss: 0.0273 | Precision: 0.7091 | Recall: 0.5079 | F1: 0.5598
[train] Epoch 185/1000 | Loss: 0.0252 | Precision: 0.7849 | Recall: 0.5974 | F1: 0.6539
[VAL] Epoch 185/1000 | Loss: 0.0272 | Precision: 0.7251 | Recall: 0.5447 | F1: 0.5884
[train] Epoch 186/1000 | Loss: 0.0252 | Precision: 0.7864 | Recall: 0.5980 | F1: 0.6545
[VAL] Epoch 186/1000 | Loss: 0.0271 | Precision: 0.7168 | Recall: 0.5672 | F1: 0.6019
[train] Epoch 187/1000 | Loss: 0.0252 | Precision: 0.7860 | Recall: 0.5990 | F1: 0.6554
[VAL] Epoch 187/1000 | Loss: 0.0272 | Precision: 0.7186 | Recall: 0.5284 | F1: 0.5782
[train] Epoch 188/1000 | Loss: 0.0252 | Precision: 0.7871 | Recall: 0.6008 | F1: 0.6571
[VAL] Epoch 188/1000 | Loss: 0.0273 | Precision: 0.7063 | Recall: 0.5463 | F1: 0.5831
[train] Epoch 189/1000 | Loss: 0.0253 | Precision: 0.7844 | Recall: 0.5993 | F1: 0.6552
[VAL] Epoch 189/1000 | Loss: 0.0274 | Precision: 0.6992 | Recall: 0.5354 | F1: 0.5736
[train] Epoch 190/1000 | Loss: 0.0252 | Precision: 0.7873 | Recall: 0.6008 | F1: 0.6573
[VAL] Epoch 190/1000 | Loss: 0.0270 | Precision: 0.7158 | Recall: 0.5015 | F1: 0.5589
[train] Epoch 191/1000 | Loss: 0.0252 | Precision: 0.7850 | Recall: 0.5993 | F1: 0.6555
[VAL] Epoch 191/1000 | Loss: 0.0274 | Precision: 0.7105 | Recall: 0.5581 | F1: 0.5931
[train] Epoch 192/1000 | Loss: 0.0251 | Precision: 0.7878 | Recall: 0.6023 | F1: 0.6585
[VAL] Epoch 192/1000 | Loss: 0.0271 | Precision: 0.7052 | Recall: 0.5474 | F1: 0.5832
[train] Epoch 193/1000 | Loss: 0.0252 | Precision: 0.7876 | Recall: 0.6013 | F1: 0.6573
[VAL] Epoch 193/1000 | Loss: 0.0270 | Precision: 0.7052 | Recall: 0.5237 | F1: 0.5692
[train] Epoch 194/1000 | Loss: 0.0252 | Precision: 0.7851 | Recall: 0.5989 | F1: 0.6550
[VAL] Epoch 194/1000 | Loss: 0.0271 | Precision: 0.7065 | Recall: 0.5419 | F1: 0.5811
[train] Epoch 195/1000 | Loss: 0.0252 | Precision: 0.7868 | Recall: 0.6004 | F1: 0.6565
[VAL] Epoch 195/1000 | Loss: 0.0271 | Precision: 0.7103 | Recall: 0.5565 | F1: 0.5924
[train] Epoch 196/1000 | Loss: 0.0252 | Precision: 0.7867 | Recall: 0.6005 | F1: 0.6570
[VAL] Epoch 196/1000 | Loss: 0.0272 | Precision: 0.7174 | Recall: 0.5215 | F1: 0.5713
[train] Epoch 197/1000 | Loss: 0.0251 | Precision: 0.7898 | Recall: 0.6028 | F1: 0.6595
[VAL] Epoch 197/1000 | Loss: 0.0273 | Precision: 0.7214 | Recall: 0.5576 | F1: 0.5963
[train] Epoch 198/1000 | Loss: 0.0252 | Precision: 0.7877 | Recall: 0.6019 | F1: 0.6580
[VAL] Epoch 198/1000 | Loss: 0.0271 | Precision: 0.7167 | Recall: 0.5578 | F1: 0.5938
[train] Epoch 199/1000 | Loss: 0.0251 | Precision: 0.7882 | Recall: 0.6014 | F1: 0.6578
[VAL] Epoch 199/1000 | Loss: 0.0272 | Precision: 0.7195 | Recall: 0.5307 | F1: 0.5787
[train] Epoch 200/1000 | Loss: 0.0252 | Precision: 0.7880 | Recall: 0.6005 | F1: 0.6569
[VAL] Epoch 200/1000 | Loss: 0.0273 | Precision: 0.7138 | Recall: 0.5106 | F1: 0.5639
[train] Epoch 201/1000 | Loss: 0.0251 | Precision: 0.7874 | Recall: 0.6013 | F1: 0.6578
[VAL] Epoch 201/1000 | Loss: 0.0271 | Precision: 0.7186 | Recall: 0.5394 | F1: 0.5852
[train] Epoch 202/1000 | Loss: 0.0251 | Precision: 0.7862 | Recall: 0.6001 | F1: 0.6561
[VAL] Epoch 202/1000 | Loss: 0.0271 | Precision: 0.7041 | Recall: 0.5391 | F1: 0.5790
[train] Epoch 203/1000 | Loss: 0.0251 | Precision: 0.7903 | Recall: 0.6038 | F1: 0.6598
[VAL] Epoch 203/1000 | Loss: 0.0272 | Precision: 0.7011 | Recall: 0.5411 | F1: 0.5774
[train] Epoch 204/1000 | Loss: 0.0252 | Precision: 0.7880 | Recall: 0.6021 | F1: 0.6583
[VAL] Epoch 204/1000 | Loss: 0.0273 | Precision: 0.7085 | Recall: 0.5347 | F1: 0.5772
[train] Epoch 205/1000 | Loss: 0.0251 | Precision: 0.7866 | Recall: 0.6020 | F1: 0.6581
[VAL] Epoch 205/1000 | Loss: 0.0274 | Precision: 0.7047 | Recall: 0.5343 | F1: 0.5752
[train] Epoch 206/1000 | Loss: 0.0251 | Precision: 0.7906 | Recall: 0.6023 | F1: 0.6593
[VAL] Epoch 206/1000 | Loss: 0.0273 | Precision: 0.7146 | Recall: 0.5702 | F1: 0.6020
[train] Epoch 207/1000 | Loss: 0.0251 | Precision: 0.7904 | Recall: 0.6026 | F1: 0.6594
[VAL] Epoch 207/1000 | Loss: 0.0273 | Precision: 0.7142 | Recall: 0.5396 | F1: 0.5803
[train] Epoch 208/1000 | Loss: 0.0251 | Precision: 0.7903 | Recall: 0.6032 | F1: 0.6596
[VAL] Epoch 208/1000 | Loss: 0.0273 | Precision: 0.7134 | Recall: 0.5457 | F1: 0.5876
[train] Epoch 209/1000 | Loss: 0.0252 | Precision: 0.7916 | Recall: 0.6030 | F1: 0.6597
[VAL] Epoch 209/1000 | Loss: 0.0269 | Precision: 0.7175 | Recall: 0.5488 | F1: 0.5912
[train] Epoch 210/1000 | Loss: 0.0251 | Precision: 0.7891 | Recall: 0.6018 | F1: 0.6582
[VAL] Epoch 210/1000 | Loss: 0.0273 | Precision: 0.7046 | Recall: 0.5244 | F1: 0.5697
[train] Epoch 211/1000 | Loss: 0.0252 | Precision: 0.7861 | Recall: 0.6017 | F1: 0.6573
[VAL] Epoch 211/1000 | Loss: 0.0273 | Precision: 0.7141 | Recall: 0.5140 | F1: 0.5671
[train] Epoch 212/1000 | Loss: 0.0250 | Precision: 0.7893 | Recall: 0.6039 | F1: 0.6599
[VAL] Epoch 212/1000 | Loss: 0.0272 | Precision: 0.7055 | Recall: 0.5074 | F1: 0.5601
[train] Epoch 213/1000 | Loss: 0.0250 | Precision: 0.7898 | Recall: 0.6031 | F1: 0.6595
[VAL] Epoch 213/1000 | Loss: 0.0272 | Precision: 0.7237 | Recall: 0.5004 | F1: 0.5600
[train] Epoch 214/1000 | Loss: 0.0250 | Precision: 0.7903 | Recall: 0.6045 | F1: 0.6607
[VAL] Epoch 214/1000 | Loss: 0.0271 | Precision: 0.7087 | Recall: 0.5346 | F1: 0.5787
[train] Epoch 215/1000 | Loss: 0.0251 | Precision: 0.7925 | Recall: 0.6043 | F1: 0.6611
[VAL] Epoch 215/1000 | Loss: 0.0273 | Precision: 0.7243 | Recall: 0.5884 | F1: 0.6164
[train] Epoch 216/1000 | Loss: 0.0251 | Precision: 0.7882 | Recall: 0.6024 | F1: 0.6586
[VAL] Epoch 216/1000 | Loss: 0.0271 | Precision: 0.7095 | Recall: 0.5211 | F1: 0.5701
[train] Epoch 217/1000 | Loss: 0.0251 | Precision: 0.7888 | Recall: 0.6028 | F1: 0.6590
[VAL] Epoch 217/1000 | Loss: 0.0272 | Precision: 0.7090 | Recall: 0.5607 | F1: 0.5921
[train] Epoch 218/1000 | Loss: 0.0250 | Precision: 0.7883 | Recall: 0.6030 | F1: 0.6593
[VAL] Epoch 218/1000 | Loss: 0.0270 | Precision: 0.7146 | Recall: 0.5496 | F1: 0.5896
[train] Epoch 219/1000 | Loss: 0.0250 | Precision: 0.7902 | Recall: 0.6044 | F1: 0.6608
[VAL] Epoch 219/1000 | Loss: 0.0275 | Precision: 0.7140 | Recall: 0.5702 | F1: 0.5995
[train] Epoch 220/1000 | Loss: 0.0250 | Precision: 0.7890 | Recall: 0.6030 | F1: 0.6593
[VAL] Epoch 220/1000 | Loss: 0.0271 | Precision: 0.7073 | Recall: 0.5353 | F1: 0.5785
[train] Epoch 221/1000 | Loss: 0.0251 | Precision: 0.7897 | Recall: 0.6036 | F1: 0.6596
[VAL] Epoch 221/1000 | Loss: 0.0271 | Precision: 0.7106 | Recall: 0.5266 | F1: 0.5729
[train] Epoch 222/1000 | Loss: 0.0251 | Precision: 0.7858 | Recall: 0.6034 | F1: 0.6584
[VAL] Epoch 222/1000 | Loss: 0.0270 | Precision: 0.7122 | Recall: 0.5258 | F1: 0.5741
[train] Epoch 223/1000 | Loss: 0.0250 | Precision: 0.7925 | Recall: 0.6046 | F1: 0.6611
[VAL] Epoch 223/1000 | Loss: 0.0273 | Precision: 0.7070 | Recall: 0.4989 | F1: 0.5537
[train] Epoch 224/1000 | Loss: 0.0250 | Precision: 0.7891 | Recall: 0.6022 | F1: 0.6587
[VAL] Epoch 224/1000 | Loss: 0.0270 | Precision: 0.7132 | Recall: 0.5101 | F1: 0.5636
[train] Epoch 225/1000 | Loss: 0.0250 | Precision: 0.7899 | Recall: 0.6056 | F1: 0.6611
[VAL] Epoch 225/1000 | Loss: 0.0269 | Precision: 0.7202 | Recall: 0.5443 | F1: 0.5882
[train] Epoch 226/1000 | Loss: 0.0250 | Precision: 0.7897 | Recall: 0.6057 | F1: 0.6612
[VAL] Epoch 226/1000 | Loss: 0.0268 | Precision: 0.7131 | Recall: 0.5499 | F1: 0.5893
[train] Epoch 227/1000 | Loss: 0.0250 | Precision: 0.7893 | Recall: 0.6047 | F1: 0.6609
[VAL] Epoch 227/1000 | Loss: 0.0272 | Precision: 0.7012 | Recall: 0.5215 | F1: 0.5674
[train] Epoch 228/1000 | Loss: 0.0250 | Precision: 0.7904 | Recall: 0.6037 | F1: 0.6602
[VAL] Epoch 228/1000 | Loss: 0.0273 | Precision: 0.7085 | Recall: 0.4999 | F1: 0.5551
[train] Epoch 229/1000 | Loss: 0.0250 | Precision: 0.7899 | Recall: 0.6052 | F1: 0.6613
[VAL] Epoch 229/1000 | Loss: 0.0274 | Precision: 0.7123 | Recall: 0.5296 | F1: 0.5763
[train] Epoch 230/1000 | Loss: 0.0250 | Precision: 0.7915 | Recall: 0.6064 | F1: 0.6626
[VAL] Epoch 230/1000 | Loss: 0.0274 | Precision: 0.7185 | Recall: 0.5286 | F1: 0.5762
[train] Epoch 231/1000 | Loss: 0.0251 | Precision: 0.7891 | Recall: 0.6029 | F1: 0.6593
[VAL] Epoch 231/1000 | Loss: 0.0273 | Precision: 0.7115 | Recall: 0.5215 | F1: 0.5686
[train] Epoch 232/1000 | Loss: 0.0250 | Precision: 0.7889 | Recall: 0.6044 | F1: 0.6603
[VAL] Epoch 232/1000 | Loss: 0.0271 | Precision: 0.7179 | Recall: 0.5282 | F1: 0.5765
[train] Epoch 233/1000 | Loss: 0.0250 | Precision: 0.7912 | Recall: 0.6049 | F1: 0.6615
[VAL] Epoch 233/1000 | Loss: 0.0271 | Precision: 0.7137 | Recall: 0.5479 | F1: 0.5868
[train] Epoch 234/1000 | Loss: 0.0250 | Precision: 0.7912 | Recall: 0.6046 | F1: 0.6610
[VAL] Epoch 234/1000 | Loss: 0.0274 | Precision: 0.6978 | Recall: 0.5101 | F1: 0.5564
[train] Epoch 235/1000 | Loss: 0.0250 | Precision: 0.7905 | Recall: 0.6048 | F1: 0.6611
[VAL] Epoch 235/1000 | Loss: 0.0273 | Precision: 0.7159 | Recall: 0.4957 | F1: 0.5557
[train] Epoch 236/1000 | Loss: 0.0250 | Precision: 0.7928 | Recall: 0.6066 | F1: 0.6630
[VAL] Epoch 236/1000 | Loss: 0.0271 | Precision: 0.7108 | Recall: 0.5343 | F1: 0.5783
[train] Epoch 237/1000 | Loss: 0.0250 | Precision: 0.7883 | Recall: 0.6062 | F1: 0.6615
[VAL] Epoch 237/1000 | Loss: 0.0273 | Precision: 0.7021 | Recall: 0.5209 | F1: 0.5658
[train] Epoch 238/1000 | Loss: 0.0250 | Precision: 0.7895 | Recall: 0.6040 | F1: 0.6601
[VAL] Epoch 238/1000 | Loss: 0.0272 | Precision: 0.7088 | Recall: 0.5505 | F1: 0.5876
[train] Epoch 239/1000 | Loss: 0.0250 | Precision: 0.7925 | Recall: 0.6057 | F1: 0.6622
[VAL] Epoch 239/1000 | Loss: 0.0272 | Precision: 0.7060 | Recall: 0.5342 | F1: 0.5782
[train] Epoch 240/1000 | Loss: 0.0249 | Precision: 0.7920 | Recall: 0.6086 | F1: 0.6638
[VAL] Epoch 240/1000 | Loss: 0.0272 | Precision: 0.7086 | Recall: 0.5140 | F1: 0.5635
[train] Epoch 241/1000 | Loss: 0.0250 | Precision: 0.7895 | Recall: 0.6050 | F1: 0.6609
[VAL] Epoch 241/1000 | Loss: 0.0270 | Precision: 0.7162 | Recall: 0.5240 | F1: 0.5754
[train] Epoch 242/1000 | Loss: 0.0250 | Precision: 0.7896 | Recall: 0.6055 | F1: 0.6611
[VAL] Epoch 242/1000 | Loss: 0.0272 | Precision: 0.7055 | Recall: 0.5433 | F1: 0.5807
[train] Epoch 243/1000 | Loss: 0.0250 | Precision: 0.7902 | Recall: 0.6054 | F1: 0.6613
[VAL] Epoch 243/1000 | Loss: 0.0272 | Precision: 0.7197 | Recall: 0.5058 | F1: 0.5616
[train] Epoch 244/1000 | Loss: 0.0249 | Precision: 0.7913 | Recall: 0.6071 | F1: 0.6631
[VAL] Epoch 244/1000 | Loss: 0.0274 | Precision: 0.7102 | Recall: 0.5130 | F1: 0.5626
[train] Epoch 245/1000 | Loss: 0.0250 | Precision: 0.7922 | Recall: 0.6074 | F1: 0.6632
[VAL] Epoch 245/1000 | Loss: 0.0272 | Precision: 0.7107 | Recall: 0.5568 | F1: 0.5913
[train] Epoch 246/1000 | Loss: 0.0249 | Precision: 0.7898 | Recall: 0.6062 | F1: 0.6616
[VAL] Epoch 246/1000 | Loss: 0.0273 | Precision: 0.7201 | Recall: 0.5293 | F1: 0.5805
[train] Epoch 247/1000 | Loss: 0.0250 | Precision: 0.7914 | Recall: 0.6062 | F1: 0.6623
[VAL] Epoch 247/1000 | Loss: 0.0270 | Precision: 0.7235 | Recall: 0.5476 | F1: 0.5884
[train] Epoch 248/1000 | Loss: 0.0249 | Precision: 0.7912 | Recall: 0.6056 | F1: 0.6619
[VAL] Epoch 248/1000 | Loss: 0.0273 | Precision: 0.7083 | Recall: 0.5621 | F1: 0.5959
[train] Epoch 249/1000 | Loss: 0.0250 | Precision: 0.7914 | Recall: 0.6070 | F1: 0.6627
[VAL] Epoch 249/1000 | Loss: 0.0272 | Precision: 0.7089 | Recall: 0.5702 | F1: 0.6005
[train] Epoch 250/1000 | Loss: 0.0250 | Precision: 0.7899 | Recall: 0.6046 | F1: 0.6607
[VAL] Epoch 250/1000 | Loss: 0.0272 | Precision: 0.7159 | Recall: 0.5749 | F1: 0.6060
[train] Epoch 251/1000 | Loss: 0.0249 | Precision: 0.7918 | Recall: 0.6079 | F1: 0.6635
[VAL] Epoch 251/1000 | Loss: 0.0271 | Precision: 0.7082 | Recall: 0.5421 | F1: 0.5822
[train] Epoch 252/1000 | Loss: 0.0249 | Precision: 0.7874 | Recall: 0.6053 | F1: 0.6609
[VAL] Epoch 252/1000 | Loss: 0.0275 | Precision: 0.7213 | Recall: 0.5161 | F1: 0.5695
[train] Epoch 253/1000 | Loss: 0.0249 | Precision: 0.7887 | Recall: 0.6046 | F1: 0.6609
[VAL] Epoch 253/1000 | Loss: 0.0268 | Precision: 0.7093 | Recall: 0.5315 | F1: 0.5778
[train] Epoch 254/1000 | Loss: 0.0249 | Precision: 0.7923 | Recall: 0.6082 | F1: 0.6639
[VAL] Epoch 254/1000 | Loss: 0.0272 | Precision: 0.7078 | Recall: 0.5207 | F1: 0.5683
[train] Epoch 255/1000 | Loss: 0.0249 | Precision: 0.7929 | Recall: 0.6063 | F1: 0.6626
[VAL] Epoch 255/1000 | Loss: 0.0272 | Precision: 0.7034 | Recall: 0.5502 | F1: 0.5858
[train] Epoch 256/1000 | Loss: 0.0249 | Precision: 0.7931 | Recall: 0.6076 | F1: 0.6640
[VAL] Epoch 256/1000 | Loss: 0.0268 | Precision: 0.7232 | Recall: 0.5596 | F1: 0.6006
[train] Epoch 257/1000 | Loss: 0.0250 | Precision: 0.7904 | Recall: 0.6054 | F1: 0.6617
[VAL] Epoch 257/1000 | Loss: 0.0269 | Precision: 0.7234 | Recall: 0.5698 | F1: 0.6040
[train] Epoch 258/1000 | Loss: 0.0248 | Precision: 0.7910 | Recall: 0.6085 | F1: 0.6640
[VAL] Epoch 258/1000 | Loss: 0.0269 | Precision: 0.7235 | Recall: 0.5523 | F1: 0.5953
[train] Epoch 259/1000 | Loss: 0.0249 | Precision: 0.7897 | Recall: 0.6069 | F1: 0.6623
[VAL] Epoch 259/1000 | Loss: 0.0277 | Precision: 0.7142 | Recall: 0.5942 | F1: 0.6163
[train] Epoch 260/1000 | Loss: 0.0249 | Precision: 0.7906 | Recall: 0.6076 | F1: 0.6632
[VAL] Epoch 260/1000 | Loss: 0.0274 | Precision: 0.6963 | Recall: 0.5113 | F1: 0.5585
[train] Epoch 261/1000 | Loss: 0.0249 | Precision: 0.7914 | Recall: 0.6062 | F1: 0.6626
[VAL] Epoch 261/1000 | Loss: 0.0269 | Precision: 0.7100 | Recall: 0.5484 | F1: 0.5888
[train] Epoch 262/1000 | Loss: 0.0249 | Precision: 0.7930 | Recall: 0.6082 | F1: 0.6641
[VAL] Epoch 262/1000 | Loss: 0.0271 | Precision: 0.7121 | Recall: 0.5361 | F1: 0.5798
[train] Epoch 263/1000 | Loss: 0.0248 | Precision: 0.7899 | Recall: 0.6070 | F1: 0.6625
[VAL] Epoch 263/1000 | Loss: 0.0268 | Precision: 0.7135 | Recall: 0.5355 | F1: 0.5801
[train] Epoch 264/1000 | Loss: 0.0249 | Precision: 0.7874 | Recall: 0.6051 | F1: 0.6603
[VAL] Epoch 264/1000 | Loss: 0.0271 | Precision: 0.7124 | Recall: 0.5240 | F1: 0.5724
[train] Epoch 265/1000 | Loss: 0.0249 | Precision: 0.7968 | Recall: 0.6109 | F1: 0.6673
[VAL] Epoch 265/1000 | Loss: 0.0268 | Precision: 0.7199 | Recall: 0.5645 | F1: 0.6006
[train] Epoch 266/1000 | Loss: 0.0248 | Precision: 0.7898 | Recall: 0.6071 | F1: 0.6631
[VAL] Epoch 266/1000 | Loss: 0.0268 | Precision: 0.7222 | Recall: 0.5195 | F1: 0.5730
[train] Epoch 267/1000 | Loss: 0.0249 | Precision: 0.7940 | Recall: 0.6084 | F1: 0.6643
[VAL] Epoch 267/1000 | Loss: 0.0268 | Precision: 0.7159 | Recall: 0.5478 | F1: 0.5901
[train] Epoch 268/1000 | Loss: 0.0249 | Precision: 0.7934 | Recall: 0.6094 | F1: 0.6651
[VAL] Epoch 268/1000 | Loss: 0.0269 | Precision: 0.7054 | Recall: 0.5306 | F1: 0.5735
[train] Epoch 269/1000 | Loss: 0.0249 | Precision: 0.7919 | Recall: 0.6078 | F1: 0.6635
[VAL] Epoch 269/1000 | Loss: 0.0268 | Precision: 0.7154 | Recall: 0.5479 | F1: 0.5899
[train] Epoch 270/1000 | Loss: 0.0248 | Precision: 0.7936 | Recall: 0.6099 | F1: 0.6658
[VAL] Epoch 270/1000 | Loss: 0.0272 | Precision: 0.7169 | Recall: 0.5525 | F1: 0.5912
[train] Epoch 271/1000 | Loss: 0.0250 | Precision: 0.7908 | Recall: 0.6070 | F1: 0.6628
[VAL] Epoch 271/1000 | Loss: 0.0268 | Precision: 0.7226 | Recall: 0.5142 | F1: 0.5707
[train] Epoch 272/1000 | Loss: 0.0248 | Precision: 0.7895 | Recall: 0.6061 | F1: 0.6618
[VAL] Epoch 272/1000 | Loss: 0.0269 | Precision: 0.7166 | Recall: 0.5640 | F1: 0.6002
[train] Epoch 273/1000 | Loss: 0.0248 | Precision: 0.7956 | Recall: 0.6108 | F1: 0.6671
[VAL] Epoch 273/1000 | Loss: 0.0269 | Precision: 0.7123 | Recall: 0.5196 | F1: 0.5701
[train] Epoch 274/1000 | Loss: 0.0249 | Precision: 0.7909 | Recall: 0.6083 | F1: 0.6638
[VAL] Epoch 274/1000 | Loss: 0.0272 | Precision: 0.7072 | Recall: 0.5387 | F1: 0.5808
[train] Epoch 275/1000 | Loss: 0.0249 | Precision: 0.7953 | Recall: 0.6107 | F1: 0.6662
[VAL] Epoch 275/1000 | Loss: 0.0268 | Precision: 0.7124 | Recall: 0.5416 | F1: 0.5850
[train] Epoch 276/1000 | Loss: 0.0249 | Precision: 0.7916 | Recall: 0.6070 | F1: 0.6627
[VAL] Epoch 276/1000 | Loss: 0.0271 | Precision: 0.7160 | Recall: 0.5628 | F1: 0.5989
[train] Epoch 277/1000 | Loss: 0.0248 | Precision: 0.7923 | Recall: 0.6089 | F1: 0.6653
[VAL] Epoch 277/1000 | Loss: 0.0271 | Precision: 0.7197 | Recall: 0.5382 | F1: 0.5852
[train] Epoch 278/1000 | Loss: 0.0249 | Precision: 0.7929 | Recall: 0.6083 | F1: 0.6640
[VAL] Epoch 278/1000 | Loss: 0.0269 | Precision: 0.7141 | Recall: 0.5447 | F1: 0.5861
[train] Epoch 279/1000 | Loss: 0.0249 | Precision: 0.7916 | Recall: 0.6077 | F1: 0.6634
[VAL] Epoch 279/1000 | Loss: 0.0273 | Precision: 0.7107 | Recall: 0.5209 | F1: 0.5691
[train] Epoch 280/1000 | Loss: 0.0249 | Precision: 0.7895 | Recall: 0.6069 | F1: 0.6622
[VAL] Epoch 280/1000 | Loss: 0.0274 | Precision: 0.7050 | Recall: 0.5239 | F1: 0.5682
[train] Epoch 281/1000 | Loss: 0.0248 | Precision: 0.7931 | Recall: 0.6099 | F1: 0.6657
[VAL] Epoch 281/1000 | Loss: 0.0269 | Precision: 0.7145 | Recall: 0.5129 | F1: 0.5667
[train] Epoch 282/1000 | Loss: 0.0249 | Precision: 0.7945 | Recall: 0.6083 | F1: 0.6647
